20:53:16.066;Wait_For_Page_Update Execution_Time(ms):; 33; Page_URL:; data:,;
20:53:16.096;Find_Element Execution_Time(ms):; 21; Page_URL:; data:,;
20:53:16.668;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:17.218;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:17.767;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:18.302;Find_Element Execution_Time(ms):; 10; Page_URL:; data:,;
20:53:18.858;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:19.399;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:19.959;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:20.498;Find_Element Execution_Time(ms):; 11; Page_URL:; data:,;
20:53:21.048;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:21.595;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:22.125;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:22.675;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:23.215;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:23.245;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:23.696;get_Text Execution_Time(ms):; 7659; Page_URL:; data:,;
20:53:23.856;Wait_For_Page_Update Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:23.886;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:24.436;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:24.976;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:25.545;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:26.095;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:26.654;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:27.206;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:27.736;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:28.260;Find_Element Execution_Time(ms):; 18; Page_URL:; data:,;
20:53:28.829;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:29.374;Find_Element Execution_Time(ms):; 31; Page_URL:; data:,;
20:53:29.941;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:30.481;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:31.047;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:31.087;Find_Element Execution_Time(ms):; 30; Page_URL:; data:,;
20:53:31.432;get_Text Execution_Time(ms):; 7586; Page_URL:; data:,;
20:53:31.552;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:31.582;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:31.612;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:31.642;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:31.672;Find_Element Execution_Time(ms):; 20; Page_URL:; data:,;
20:53:42.866;Open_Page Execution_Time(ms):; 1520; Page_URL:; http://localhost:8081/#!/login;
20:53:42.888;Wait_For_Page_Update Execution_Time(ms):; 2; Page_URL:; http://localhost:8081/#!/login;
20:53:42.918;Find_Element Execution_Time(ms):; 20; Page_URL:; http://localhost:8081/#!/login;
20:53:42.958;Find_Element Execution_Time(ms):; 10; Page_URL:; http://localhost:8081/#!/login;
20:53:42.984;Find_Element Execution_Time(ms):; 1; Page_URL:; http://localhost:8081/#!/login;
20:53:43.033;Wait_For_Page_Update Execution_Time(ms):; 5; Page_URL:; http://localhost:8081/#!/login;
20:53:43.037;Send_Keys Execution_Time(ms):; 168; Page_URL:; http://localhost:8081/#!/login;
20:53:43.045;Wait_For_Page_Update Execution_Time(ms):; 4; Page_URL:; http://localhost:8081/#!/login;
20:53:43.060;Find_Element Execution_Time(ms):; 11; Page_URL:; http://localhost:8081/#!/login;
20:53:43.100;Find_Element Execution_Time(ms):; 7; Page_URL:; http://localhost:8081/#!/login;
20:53:43.124;Find_Element Execution_Time(ms):; 1; Page_URL:; http://localhost:8081/#!/login;
